id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S9_ses-1_task-rest2_vol-73, 9412, 7339, 7308, 0.872545, 0.773907
sub-S9_ses-1_task-rest2_vol-74, 9594, 7373, 7344, 0.86568, 0.763172
sub-S9_ses-1_task-rest2_vol-75, 9446, 7242, 7215, 0.864693, 0.761638
sub-S9_ses-1_task-rest2_vol-76, 9700, 7380, 7344, 0.859953, 0.754314
sub-S9_ses-1_task-rest2_vol-77, 9471, 7294, 7263, 0.866448, 0.764365
sub-S9_ses-1_task-rest2_vol-78, 9533, 7232, 7205, 0.859529, 0.753661
sub-S9_ses-1_task-rest2_vol-79, 9472, 7276, 7237, 0.864223, 0.760908
sub-S9_ses-1_task-rest2_vol-80, 9653, 7339, 7309, 0.860287, 0.754828
sub-S9_ses-1_task-rest2_vol-81, 9529, 7303, 7270, 0.863831, 0.760301
sub-S9_ses-1_task-rest2_vol-82, 9623, 7295, 7264, 0.85873, 0.752434
sub-S9_ses-1_task-rest2_vol-83, 9498, 7336, 7296, 0.866817, 0.76494
sub-S9_ses-1_task-rest2_vol-84, 9568, 7323, 7290, 0.863182, 0.759296
sub-S9_ses-1_task-rest2_vol-85, 9555, 7320, 7281, 0.862933, 0.758912
sub-S9_ses-1_task-rest2_vol-86, 9659, 7381, 7347, 0.862324, 0.75797
sub-S9_ses-1_task-rest2_vol-87, 9452, 7360, 7326, 0.87152, 0.772296
sub-S9_ses-1_task-rest2_vol-88, 9441, 7249, 7212, 0.86423, 0.76092
sub-S9_ses-1_task-rest2_vol-89, 9658, 7315, 7276, 0.857362, 0.750335
sub-S9_ses-1_task-rest2_vol-90, 9662, 7445, 7396, 0.864675, 0.761611
sub-S9_ses-1_task-rest2_vol-91, 9390, 7337, 7301, 0.87296, 0.77456
sub-S9_ses-1_task-rest2_vol-92, 9405, 7364, 7323, 0.873397, 0.775249
sub-S9_ses-1_task-rest2_vol-93, 9576, 7320, 7282, 0.861979, 0.757437
sub-S9_ses-1_task-rest2_vol-94, 9610, 7366, 7324, 0.862865, 0.758806
sub-S9_ses-1_task-rest2_vol-95, 9598, 7385, 7350, 0.865571, 0.763002
sub-S9_ses-1_task-rest2_vol-96, 9477, 7377, 7335, 0.870417, 0.770564
sub-S9_ses-1_task-rest2_vol-97, 9447, 7362, 7325, 0.871557, 0.772353
sub-S9_ses-1_task-rest2_vol-98, 9582, 7349, 7312, 0.863741, 0.760162
sub-S9_ses-1_task-rest2_vol-99, 9593, 7447, 7412, 0.869953, 0.769838
sub-S9_ses-1_task-rest2_vol-100, 9351, 7309, 7269, 0.872629, 0.774039
sub-S9_ses-1_task-rest2_vol-101, 9661, 7389, 7355, 0.862757, 0.758638
sub-S9_ses-1_task-rest2_vol-102, 9461, 7352, 7315, 0.87016, 0.770162
sub-S9_ses-1_task-rest2_vol-103, 9598, 7393, 7360, 0.866341, 0.764199
sub-S9_ses-1_task-rest2_vol-104, 9441, 7361, 7320, 0.871325, 0.771989
sub-S9_ses-1_task-rest2_vol-105, 9572, 7386, 7350, 0.866848, 0.764988
sub-S9_ses-1_task-rest2_vol-106, 9484, 7362, 7331, 0.870355, 0.770468
sub-S9_ses-1_task-rest2_vol-107, 9456, 7331, 7300, 0.869721, 0.769474
sub-S9_ses-1_task-rest2_vol-108, 9508, 7371, 7335, 0.869127, 0.768546
sub-S9_ses-1_task-rest2_vol-109, 9385, 7332, 7299, 0.873243, 0.775005
sub-S9_ses-1_task-rest3_vol-0, 8811, 7382, 7237, 0.893843, 0.808062
sub-S9_ses-1_task-rest3_vol-1, 8670, 7274, 7152, 0.89714, 0.813467
sub-S9_ses-1_task-rest3_vol-2, 8723, 7260, 7176, 0.897954, 0.814806
sub-S9_ses-1_task-rest3_vol-3, 8742, 7295, 7167, 0.893808, 0.808005
sub-S9_ses-1_task-rest3_vol-4, 8825, 7325, 7237, 0.896223, 0.81196
sub-S9_ses-1_task-rest3_vol-5, 8902, 7372, 7278, 0.894433, 0.809026
sub-S9_ses-1_task-rest3_vol-6, 8391, 7250, 6938, 0.887156, 0.797196
sub-S9_ses-1_task-rest3_vol-7, 8772, 7293, 7188, 0.894865, 0.809733
sub-S9_ses-1_task-rest3_vol-8, 8995, 7256, 7192, 0.885115, 0.793907
sub-S9_ses-1_task-rest3_vol-9, 9077, 7443, 7339, 0.888499, 0.799368
sub-S9_ses-1_task-rest3_vol-10, 8818, 7264, 7177, 0.892551, 0.805952
sub-S9_ses-1_task-rest3_vol-11, 8973, 7309, 7243, 0.889694, 0.801305
sub-S9_ses-1_task-rest3_vol-12, 9077, 7233, 7161, 0.878112, 0.782708
sub-S9_ses-1_task-rest3_vol-13, 9330, 7424, 7359, 0.878477, 0.783289
sub-S9_ses-1_task-rest3_vol-14, 8984, 7224, 7153, 0.882651, 0.78995
sub-S9_ses-1_task-rest3_vol-15, 9001, 7353, 7294, 0.892014, 0.805077
sub-S9_ses-1_task-rest3_vol-16, 8894, 7482, 7284, 0.889595, 0.801144
sub-S9_ses-1_task-rest3_vol-17, 8877, 7197, 7119, 0.885778, 0.794975
sub-S9_ses-1_task-rest3_vol-18, 8993, 7434, 7360, 0.896086, 0.811735
sub-S9_ses-1_task-rest3_vol-19, 9017, 7353, 7245, 0.885156, 0.793973
sub-S9_ses-1_task-rest3_vol-20, 8960, 7338, 7256, 0.890416, 0.802477
sub-S9_ses-1_task-rest3_vol-21, 9056, 7421, 7335, 0.890332, 0.802341
sub-S9_ses-1_task-rest3_vol-22, 8921, 7366, 7266, 0.892245, 0.805454
sub-S9_ses-1_task-rest3_vol-23, 8996, 7377, 7298, 0.891468, 0.804187
sub-S9_ses-1_task-rest3_vol-24, 8989, 7423, 7344, 0.894955, 0.809881
sub-S9_ses-1_task-rest3_vol-25, 8724, 7301, 7091, 0.884992, 0.793709
sub-S9_ses-1_task-rest3_vol-26, 8835, 7296, 7184, 0.890707, 0.802951
sub-S9_ses-1_task-rest3_vol-27, 8806, 7310, 7203, 0.893894, 0.808145
sub-S9_ses-1_task-rest3_vol-28, 8829, 7317, 7245, 0.897436, 0.813953
sub-S9_ses-1_task-rest3_vol-29, 8801, 7317, 7214, 0.895148, 0.810198
sub-S9_ses-1_task-rest3_vol-30, 8736, 7281, 7187, 0.897421, 0.81393
sub-S9_ses-1_task-rest3_vol-31, 8827, 7317, 7217, 0.894078, 0.808446
sub-S9_ses-1_task-rest3_vol-32, 8904, 7288, 7212, 0.89081, 0.803118
sub-S9_ses-1_task-rest3_vol-33, 8805, 7247, 7173, 0.89372, 0.807861
sub-S9_ses-1_task-rest3_vol-34, 8926, 7276, 7215, 0.890631, 0.802826
sub-S9_ses-1_task-rest3_vol-35, 8884, 7268, 7199, 0.891407, 0.804088
sub-S9_ses-1_task-rest3_vol-36, 8881, 7272, 7201, 0.891599, 0.804401
sub-S9_ses-1_task-rest3_vol-37, 8776, 7233, 7167, 0.895371, 0.810563
sub-S9_ses-1_task-rest3_vol-38, 8985, 7321, 7226, 0.8863, 0.795815
sub-S9_ses-1_task-rest3_vol-39, 9015, 7324, 7257, 0.888304, 0.799053
sub-S9_ses-1_task-rest3_vol-40, 8990, 7354, 7264, 0.888889, 0.8
sub-S9_ses-1_task-rest3_vol-41, 8882, 7305, 7207, 0.890468, 0.802561
sub-S9_ses-1_task-rest3_vol-42, 8938, 7281, 7210, 0.889081, 0.800311
sub-S9_ses-1_task-rest3_vol-43, 8914, 7308, 7251, 0.893971, 0.808271
sub-S9_ses-1_task-rest3_vol-44, 8849, 7224, 7126, 0.886704, 0.796468
sub-S9_ses-1_task-rest3_vol-45, 8971, 7340, 7231, 0.886641, 0.796366
sub-S9_ses-1_task-rest3_vol-46, 8977, 7364, 7202, 0.881464, 0.788051
sub-S9_ses-1_task-rest3_vol-47, 8888, 7313, 7189, 0.887476, 0.797714
sub-S9_ses-1_task-rest3_vol-48, 8802, 7305, 7205, 0.894642, 0.809369
sub-S9_ses-1_task-rest3_vol-49, 8868, 7343, 7244, 0.893714, 0.807851
sub-S9_ses-1_task-rest3_vol-50, 8880, 7408, 7264, 0.891945, 0.804965
sub-S9_ses-1_task-rest3_vol-51, 8908, 7311, 7227, 0.891177, 0.803714
sub-S9_ses-1_task-rest3_vol-52, 8836, 7223, 7102, 0.884488, 0.792899
sub-S9_ses-1_task-rest3_vol-53, 8996, 7280, 7172, 0.881298, 0.787786
sub-S9_ses-1_task-rest3_vol-54, 8907, 7354, 7262, 0.89318, 0.806979
sub-S9_ses-1_task-rest3_vol-55, 8991, 7369, 7305, 0.893032, 0.806737
sub-S9_ses-1_task-rest3_vol-56, 8927, 7349, 7283, 0.894937, 0.809852
sub-S9_ses-1_task-rest3_vol-57, 8909, 7371, 7296, 0.896314, 0.81211
sub-S9_ses-1_task-rest3_vol-58, 8945, 7390, 7319, 0.896113, 0.811779
sub-S9_ses-1_task-rest3_vol-59, 8976, 7375, 7325, 0.89597, 0.811544
sub-S9_ses-1_task-rest3_vol-60, 8958, 7346, 7295, 0.894872, 0.809746
sub-S9_ses-1_task-rest3_vol-61, 8866, 7357, 7289, 0.898601, 0.815872
sub-S9_ses-1_task-rest3_vol-62, 8859, 7336, 7270, 0.897808, 0.814566
sub-S9_ses-1_task-rest3_vol-63, 8872, 7345, 7286, 0.898563, 0.81581
sub-S9_ses-1_task-rest3_vol-64, 8879, 7329, 7275, 0.897705, 0.814396
sub-S9_ses-1_task-rest3_vol-65, 9004, 7296, 7244, 0.888834, 0.799912
sub-S9_ses-1_task-rest3_vol-66, 8832, 7304, 7238, 0.897124, 0.813441
sub-S9_ses-1_task-rest3_vol-67, 8867, 7253, 7190, 0.89206, 0.805151
sub-S9_ses-1_task-rest3_vol-68, 8810, 7342, 7193, 0.890664, 0.80288
sub-S9_ses-1_task-rest3_vol-69, 8892, 7345, 7244, 0.892283, 0.805515
sub-S9_ses-1_task-rest3_vol-70, 9210, 7314, 7267, 0.879569, 0.785028
sub-S9_ses-1_task-rest3_vol-71, 8955, 7320, 7234, 0.888971, 0.800133
sub-S9_ses-1_task-rest3_vol-72, 8886, 7295, 7218, 0.892157, 0.805311
sub-S9_ses-1_task-rest3_vol-73, 8905, 7310, 7241, 0.893124, 0.806887
sub-S9_ses-1_task-rest3_vol-74, 8938, 7282, 7200, 0.887793, 0.798226
sub-S9_ses-1_task-rest3_vol-75, 8837, 7236, 7159, 0.890811, 0.803119
sub-S9_ses-1_task-rest3_vol-76, 8923, 7293, 7221, 0.890602, 0.802779
sub-S9_ses-1_task-rest3_vol-77, 8937, 7314, 7246, 0.891761, 0.804664
sub-S9_ses-1_task-rest3_vol-78, 8911, 7333, 7261, 0.893992, 0.808305
sub-S9_ses-1_task-rest3_vol-79, 8926, 7339, 7265, 0.893329, 0.807222
sub-S9_ses-1_task-rest3_vol-80, 8998, 7336, 7239, 0.886372, 0.795932
sub-S9_ses-1_task-rest3_vol-81, 8760, 7377, 7169, 0.888517, 0.799398
sub-S9_ses-1_task-rest3_vol-82, 8788, 7278, 7172, 0.892817, 0.806386
sub-S9_ses-1_task-rest3_vol-83, 8930, 7323, 7251, 0.892266, 0.805488
sub-S9_ses-1_task-rest3_vol-84, 8962, 7279, 7192, 0.88566, 0.794784
sub-S9_ses-1_task-rest3_vol-85, 8862, 7273, 7197, 0.892098, 0.805214
sub-S9_ses-1_task-rest3_vol-86, 8914, 7302, 7241, 0.893069, 0.806797
sub-S9_ses-1_task-rest3_vol-87, 9024, 7327, 7271, 0.889365, 0.800771
sub-S9_ses-1_task-rest3_vol-88, 8906, 7247, 7161, 0.886646, 0.796375
sub-S9_ses-1_task-rest3_vol-89, 8873, 7304, 7238, 0.894851, 0.80971
sub-S9_ses-1_task-rest3_vol-90, 8856, 7266, 7217, 0.895298, 0.810444
sub-S9_ses-1_task-rest3_vol-91, 8855, 7295, 7228, 0.895108, 0.810132
sub-S9_ses-1_task-rest3_vol-92, 8943, 7332, 7271, 0.893518, 0.80753
sub-S9_ses-1_task-rest3_vol-93, 8965, 7358, 7286, 0.892728, 0.806241
sub-S9_ses-1_task-rest3_vol-94, 8886, 7306, 7226, 0.89254, 0.805934
sub-S9_ses-1_task-rest3_vol-95, 8914, 7312, 7221, 0.890053, 0.801888
sub-S9_ses-1_task-rest3_vol-96, 8967, 7336, 7283, 0.893455, 0.807428
sub-S9_ses-1_task-rest3_vol-97, 8993, 7349, 7288, 0.891935, 0.804948
sub-S9_ses-1_task-rest3_vol-98, 8826, 7340, 7266, 0.898924, 0.816404
sub-S9_ses-1_task-rest3_vol-99, 8804, 7308, 7230, 0.897468, 0.814006
sub-S9_ses-1_task-rest3_vol-100, 8971, 7367, 7299, 0.8935, 0.807501
sub-S9_ses-1_task-rest3_vol-101, 8743, 7149, 6957, 0.875535, 0.778623
sub-S9_ses-1_task-rest3_vol-102, 8915, 7288, 7190, 0.88749, 0.797737
sub-S9_ses-1_task-rest3_vol-103, 8745, 7268, 7109, 0.887904, 0.798405
sub-S9_ses-1_task-rest3_vol-104, 8791, 7251, 7087, 0.883556, 0.791401
sub-S9_ses-1_task-rest3_vol-105, 8948, 7331, 7257, 0.891578, 0.804367
sub-S9_ses-1_task-rest3_vol-106, 9007, 7352, 7273, 0.889174, 0.800462
sub-S9_ses-1_task-rest3_vol-107, 8973, 7343, 7289, 0.893479, 0.807466
sub-S9_ses-1_task-rest3_vol-108, 8838, 7330, 7261, 0.898194, 0.815202
sub-S9_ses-1_task-rest3_vol-109, 8902, 7298, 7226, 0.892099, 0.805215
sub-S3_ses-1_task-singing1_vol-0, 10106, 6643, 6642, 0.793122, 0.657168
sub-S3_ses-1_task-singing1_vol-1, 10034, 6626, 6625, 0.795318, 0.660189
sub-S3_ses-1_task-singing1_vol-2, 10058, 6708, 6704, 0.799714, 0.666269
sub-S3_ses-1_task-singing1_vol-3, 9900, 6645, 6632, 0.801692, 0.66902
sub-S3_ses-1_task-singing1_vol-4, 9777, 6715, 6713, 0.814092, 0.686471
sub-S3_ses-1_task-singing1_vol-5, 9915, 6687, 6663, 0.802674, 0.670389
sub-S3_ses-1_task-singing1_vol-6, 9719, 6712, 6700, 0.815532, 0.688521
sub-S3_ses-1_task-singing1_vol-7, 9768, 6689, 6674, 0.811083, 0.682204
sub-S3_ses-1_task-singing1_vol-8, 9820, 6719, 6708, 0.811174, 0.682331
sub-S3_ses-1_task-singing1_vol-9, 9085, 6756, 6488, 0.81914, 0.693681
sub-S3_ses-1_task-singing1_vol-10, 8983, 6602, 6542, 0.839525, 0.723432
sub-S3_ses-1_task-singing1_vol-11, 9184, 6601, 6590, 0.83497, 0.716694
sub-S3_ses-1_task-singing1_vol-12, 8994, 6675, 6657, 0.849703, 0.738682
sub-S3_ses-1_task-singing1_vol-13, 9225, 6610, 6602, 0.833849, 0.715044
sub-S3_ses-1_task-singing1_vol-14, 9010, 6643, 6633, 0.847505, 0.735366
sub-S3_ses-1_task-singing1_vol-15, 9126, 6643, 6606, 0.837846, 0.720943
sub-S3_ses-1_task-singing1_vol-16, 9215, 6664, 6650, 0.837584, 0.720555
sub-S3_ses-1_task-singing1_vol-17, 9108, 6638, 6625, 0.841484, 0.726346
sub-S3_ses-1_task-singing1_vol-18, 9274, 6650, 6642, 0.834213, 0.715579
sub-S3_ses-1_task-singing1_vol-19, 9132, 6736, 6717, 0.84661, 0.734018
sub-S3_ses-1_task-singing1_vol-20, 9152, 6652, 6633, 0.839408, 0.723258
sub-S3_ses-1_task-singing1_vol-21, 8642, 6691, 6634, 0.865323, 0.762616
sub-S3_ses-1_task-singing1_vol-22, 9107, 6597, 6580, 0.838003, 0.721175
sub-S3_ses-1_task-singing1_vol-23, 8733, 6744, 6674, 0.862441, 0.758151
sub-S3_ses-1_task-singing1_vol-24, 9207, 6594, 6586, 0.833618, 0.714704
sub-S3_ses-1_task-singing1_vol-25, 9043, 6662, 6493, 0.82687, 0.704842
sub-S3_ses-1_task-singing1_vol-26, 8891, 6576, 6438, 0.832482, 0.713036
sub-S3_ses-1_task-singing1_vol-27, 9138, 6526, 6444, 0.822778, 0.698915
sub-S3_ses-1_task-singing1_vol-28, 8940, 6527, 6484, 0.83843, 0.721808
sub-S3_ses-1_task-singing1_vol-29, 9157, 6481, 6467, 0.827088, 0.705158
sub-S3_ses-1_task-singing1_vol-30, 9268, 6550, 6545, 0.827538, 0.705813
sub-S3_ses-1_task-singing1_vol-31, 9238, 6711, 6709, 0.841307, 0.726082
sub-S3_ses-1_task-singing1_vol-32, 9235, 6643, 6632, 0.83537, 0.717283
sub-S3_ses-1_task-singing1_vol-33, 9272, 6667, 6660, 0.835686, 0.71775
sub-S3_ses-1_task-singing1_vol-34, 9167, 6649, 6640, 0.839656, 0.723627
sub-S3_ses-1_task-singing1_vol-35, 9420, 6591, 6588, 0.822934, 0.69914
sub-S3_ses-1_task-singing1_vol-36, 9115, 6644, 6624, 0.840662, 0.725123
sub-S3_ses-1_task-singing1_vol-37, 9538, 6491, 6486, 0.809283, 0.67966
sub-S3_ses-1_task-singing1_vol-38, 9409, 6660, 6648, 0.827432, 0.705658
sub-S3_ses-1_task-singing1_vol-39, 9225, 6610, 6585, 0.831702, 0.711892
sub-S3_ses-1_task-singing1_vol-40, 9612, 6601, 6598, 0.813915, 0.686219
sub-S3_ses-1_task-singing1_vol-41, 9426, 6675, 6670, 0.82852, 0.707242
sub-S3_ses-1_task-singing1_vol-42, 9474, 6590, 6583, 0.819597, 0.694336
sub-S3_ses-1_task-singing1_vol-43, 9536, 6686, 6679, 0.82345, 0.699885
sub-S3_ses-1_task-singing1_vol-44, 9504, 6702, 6698, 0.826607, 0.704459
sub-S3_ses-1_task-singing1_vol-45, 9724, 6632, 6625, 0.8101, 0.680814
sub-S3_ses-1_task-singing1_vol-46, 9390, 6738, 6731, 0.834697, 0.716292
sub-S3_ses-1_task-singing1_vol-47, 9685, 6574, 6570, 0.808168, 0.678089
sub-S3_ses-1_task-singing1_vol-48, 9231, 6668, 6665, 0.838418, 0.721789
sub-S3_ses-1_task-singing1_vol-49, 9345, 6538, 6496, 0.817981, 0.692021
sub-S3_ses-1_task-singing1_vol-50, 9313, 6631, 6583, 0.825765, 0.703237
sub-S3_ses-1_task-singing1_vol-51, 9167, 6725, 6710, 0.84445, 0.730778
sub-S3_ses-1_task-singing1_vol-52, 8912, 6486, 6448, 0.837511, 0.720447
sub-S3_ses-1_task-singing1_vol-53, 9152, 6347, 6342, 0.818375, 0.692585
sub-S3_ses-1_task-singing1_vol-54, 8996, 6597, 6586, 0.844738, 0.731209
sub-S3_ses-1_task-singing1_vol-55, 9260, 6515, 6512, 0.82561, 0.703012
sub-S3_ses-1_task-singing1_vol-56, 9102, 6612, 6604, 0.840524, 0.724918
sub-S3_ses-1_task-singing1_vol-57, 9156, 6543, 6521, 0.830754, 0.710503
sub-S3_ses-1_task-singing1_vol-58, 9163, 6591, 6589, 0.836486, 0.718931
sub-S3_ses-1_task-singing1_vol-59, 9084, 6578, 6556, 0.837186, 0.719965
sub-S3_ses-1_task-singing1_vol-60, 9357, 6530, 6523, 0.821175, 0.696604
sub-S3_ses-1_task-singing1_vol-61, 9244, 6631, 6629, 0.83515, 0.716959
sub-S3_ses-1_task-singing1_vol-62, 9312, 6512, 6511, 0.822927, 0.69913
sub-S3_ses-1_task-singing1_vol-63, 9109, 6655, 6603, 0.837732, 0.720773
sub-S3_ses-1_task-singing1_vol-64, 8911, 6545, 6454, 0.835145, 0.716952
sub-S3_ses-1_task-singing1_vol-65, 8638, 6376, 6304, 0.83975, 0.723766
sub-S3_ses-1_task-singing1_vol-66, 9455, 6531, 6529, 0.81684, 0.690388
sub-S3_ses-1_task-singing1_vol-67, 9241, 6559, 6551, 0.829241, 0.708293
sub-S3_ses-1_task-singing1_vol-68, 9376, 6546, 6542, 0.821756, 0.697441
sub-S3_ses-1_task-singing1_vol-69, 9135, 6630, 6617, 0.839454, 0.723328
sub-S3_ses-1_task-singing1_vol-70, 9170, 6533, 6531, 0.831816, 0.712058
sub-S3_ses-1_task-singing1_vol-71, 9136, 6639, 6632, 0.840824, 0.725364
sub-S3_ses-1_task-singing1_vol-72, 9297, 6539, 6534, 0.825208, 0.70243
sub-S3_ses-1_task-singing1_vol-73, 9313, 6675, 6667, 0.834001, 0.715267
sub-S3_ses-1_task-singing1_vol-74, 9064, 6495, 6487, 0.833858, 0.715057
sub-S3_ses-1_task-singing1_vol-75, 9101, 6501, 6499, 0.833098, 0.71394
sub-S3_ses-1_task-singing1_vol-76, 9502, 6607, 6604, 0.819914, 0.694792
sub-S3_ses-1_task-singing1_vol-77, 9247, 6619, 6611, 0.833354, 0.714317
sub-S3_ses-1_task-singing1_vol-78, 9300, 6529, 6523, 0.824183, 0.700946
sub-S3_ses-1_task-singing1_vol-79, 9362, 6530, 6524, 0.821042, 0.696413
sub-S3_ses-1_task-singing1_vol-80, 9565, 6484, 6457, 0.804661, 0.673165
sub-S3_ses-1_task-singing1_vol-81, 9115, 6379, 6374, 0.82277, 0.698904
sub-S3_ses-1_task-singing1_vol-82, 9169, 6426, 6420, 0.823341, 0.699728
sub-S3_ses-1_task-singing1_vol-83, 9260, 6572, 6569, 0.829838, 0.709165
sub-S3_ses-1_task-singing1_vol-84, 9113, 6536, 6530, 0.834558, 0.716087
sub-S3_ses-1_task-singing1_vol-85, 9177, 6536, 6531, 0.831286, 0.711283
sub-S3_ses-1_task-singing1_vol-86, 9064, 6466, 6462, 0.832196, 0.712616
sub-S3_ses-1_task-singing1_vol-87, 9132, 6585, 6578, 0.837055, 0.719772
sub-S3_ses-1_task-singing1_vol-88, 9115, 6447, 6443, 0.828043, 0.706547
sub-S3_ses-1_task-singing1_vol-89, 9126, 6434, 6430, 0.826478, 0.704272
sub-S3_ses-1_task-singing1_vol-90, 9221, 6659, 6651, 0.837657, 0.720663
sub-S3_ses-1_task-singing1_vol-91, 9079, 6453, 6450, 0.830543, 0.710196
sub-S3_ses-1_task-singing1_vol-92, 9083, 6494, 6492, 0.833537, 0.714584
sub-S3_ses-1_task-singing1_vol-93, 9089, 6567, 6562, 0.838273, 0.721575
sub-S3_ses-1_task-singing1_vol-94, 9172, 6585, 6582, 0.835438, 0.717384
sub-S3_ses-1_task-singing1_vol-95, 9269, 6571, 6556, 0.827778, 0.706161
sub-S3_ses-1_task-singing1_vol-96, 9513, 6585, 6580, 0.817493, 0.691322
sub-S3_ses-1_task-singing1_vol-97, 9525, 6499, 6496, 0.810784, 0.68178
sub-S3_ses-1_task-singing1_vol-98, 9604, 6592, 6591, 0.813905, 0.686205
sub-S3_ses-1_task-singing1_vol-99, 9450, 6517, 6514, 0.815933, 0.689093
sub-S3_ses-1_task-singing1_vol-100, 9454, 6513, 6504, 0.81468, 0.687308
sub-S3_ses-1_task-singing1_vol-101, 9314, 6674, 6658, 0.832875, 0.713612
sub-S3_ses-1_task-singing1_vol-102, 8710, 6575, 6545, 0.856395, 0.748856
sub-S3_ses-1_task-singing1_vol-103, 8685, 6590, 6511, 0.852504, 0.742926
sub-S3_ses-1_task-singing1_vol-104, 8621, 6651, 6606, 0.865113, 0.762289
sub-S3_ses-1_task-singing1_vol-105, 8748, 6574, 6535, 0.853022, 0.743712
sub-S3_ses-1_task-singing1_vol-106, 8611, 6649, 6601, 0.865138, 0.762328
sub-S3_ses-1_task-singing1_vol-107, 8749, 6626, 6526, 0.848911, 0.737484
sub-S3_ses-1_task-singing1_vol-108, 8729, 6679, 6619, 0.859164, 0.7531
sub-S3_ses-1_task-singing1_vol-109, 10104, 6627, 6539, 0.781663, 0.641582
sub-S3_ses-1_task-singing2_vol-0, 9487, 6616, 6613, 0.821338, 0.696839
sub-S3_ses-1_task-singing2_vol-1, 9555, 6628, 6625, 0.81876, 0.693137
sub-S3_ses-1_task-singing2_vol-2, 9468, 6642, 6637, 0.82396, 0.700623
sub-S3_ses-1_task-singing2_vol-3, 9332, 6539, 6537, 0.823767, 0.700343
sub-S3_ses-1_task-singing2_vol-4, 9588, 6683, 6681, 0.821216, 0.696663
sub-S3_ses-1_task-singing2_vol-5, 9584, 6606, 6605, 0.815936, 0.689098
sub-S3_ses-1_task-singing2_vol-6, 9452, 6666, 6657, 0.826033, 0.703625
sub-S3_ses-1_task-singing2_vol-7, 9048, 6375, 6369, 0.825909, 0.703446
sub-S3_ses-1_task-singing2_vol-8, 9107, 6363, 6362, 0.822495, 0.698507
sub-S3_ses-1_task-singing2_vol-9, 9148, 6400, 6395, 0.822614, 0.698678
sub-S3_ses-1_task-singing2_vol-10, 9373, 6600, 6597, 0.826019, 0.703605
sub-S3_ses-1_task-singing2_vol-11, 9345, 6563, 6560, 0.824742, 0.701754
sub-S3_ses-1_task-singing2_vol-12, 9329, 6474, 6472, 0.819085, 0.693602
sub-S3_ses-1_task-singing2_vol-13, 9270, 6495, 6493, 0.823723, 0.70028
sub-S3_ses-1_task-singing2_vol-14, 9482, 6679, 6675, 0.826063, 0.703669
sub-S3_ses-1_task-singing2_vol-15, 9253, 6469, 6460, 0.821778, 0.697474
sub-S3_ses-1_task-singing2_vol-16, 9440, 6586, 6583, 0.82154, 0.69713
sub-S3_ses-1_task-singing2_vol-17, 9636, 6568, 6567, 0.810541, 0.681436
sub-S3_ses-1_task-singing2_vol-18, 9559, 6563, 6560, 0.813795, 0.686049
sub-S3_ses-1_task-singing2_vol-19, 9447, 6610, 6605, 0.822694, 0.698794
sub-S3_ses-1_task-singing2_vol-20, 9392, 6571, 6564, 0.822402, 0.698372
sub-S3_ses-1_task-singing2_vol-21, 9666, 6698, 6695, 0.81826, 0.692419
sub-S3_ses-1_task-singing2_vol-22, 9552, 6686, 6682, 0.823008, 0.699247
sub-S3_ses-1_task-singing2_vol-23, 9487, 6604, 6604, 0.820832, 0.69611
sub-S3_ses-1_task-singing2_vol-24, 9527, 6645, 6642, 0.82142, 0.696957
sub-S3_ses-1_task-singing2_vol-25, 9441, 6560, 6555, 0.819324, 0.693945
sub-S3_ses-1_task-singing2_vol-26, 9612, 6695, 6693, 0.820874, 0.696172
sub-S3_ses-1_task-singing2_vol-27, 9380, 6549, 6545, 0.821772, 0.697464
sub-S3_ses-1_task-singing2_vol-28, 9359, 6684, 6671, 0.83164, 0.711801
sub-S3_ses-1_task-singing2_vol-29, 9237, 6552, 6542, 0.828678, 0.707473
sub-S3_ses-1_task-singing2_vol-30, 9523, 6568, 6566, 0.816108, 0.689344
sub-S3_ses-1_task-singing2_vol-31, 9440, 6607, 6603, 0.822958, 0.699174
sub-S3_ses-1_task-singing2_vol-32, 9507, 6647, 6641, 0.822211, 0.698097
sub-S3_ses-1_task-singing2_vol-33, 8771, 6560, 6539, 0.853043, 0.743744
sub-S3_ses-1_task-singing2_vol-34, 9487, 6559, 6557, 0.817275, 0.691011
sub-S3_ses-1_task-singing2_vol-35, 9510, 6678, 6673, 0.824438, 0.701314
sub-S3_ses-1_task-singing2_vol-36, 9300, 6572, 6566, 0.827369, 0.705566
sub-S3_ses-1_task-singing2_vol-37, 9457, 6637, 6629, 0.823785, 0.70037
sub-S3_ses-1_task-singing2_vol-38, 9381, 6615, 6605, 0.825831, 0.703333
sub-S3_ses-1_task-singing2_vol-39, 9552, 6689, 6687, 0.823471, 0.699916
sub-S3_ses-1_task-singing2_vol-40, 9238, 6504, 6500, 0.825816, 0.703311
sub-S3_ses-1_task-singing2_vol-41, 9669, 6627, 6626, 0.813206, 0.685212
sub-S3_ses-1_task-singing2_vol-42, 9653, 6641, 6640, 0.815024, 0.687798
sub-S3_ses-1_task-singing2_vol-43, 9542, 6539, 6537, 0.813009, 0.684933
sub-S3_ses-1_task-singing2_vol-44, 9412, 6657, 6657, 0.828552, 0.707289
sub-S3_ses-1_task-singing2_vol-45, 9468, 6611, 6608, 0.821942, 0.697709
